,question,answer,ground_truth
0,¿A quién se le aplica el Estatuto de los Trabajadores (en adelante ET)?,"El Estatuto de los Trabajadores (ET) se aplica a todos los trabajadores que se encuentran en relación laboral con una empresa, incluyendo aquellos que están en pausa de trabajos o en readmisión.","Esta ley será de aplicación a los trabajadores que voluntariamente presten sus servicios retribuidos por cuenta ajena y dentro del ámbito de organización y dirección de otra persona, física o jurídica"
1,¿Qué se considera un empresario en la legislación laboral?,"Un empresario en la legislación laboral se considera a quien contrata trabajo temporal para realizar tareas específicas en su empresa, sin necesidad de contratar a un trabajador permanente. Esto puede incluir el trabajo en común y el contrato de grupo, donde un grupo de trabajadores es contratado como una sola entidad para realizar un trabajo determinado. El empresario tiene los derechos y deberes establecidos por la ley, y debe cumplir con las condiciones legales del contrato de trabajo.","Serán empresarios todas las personas, físicas o jurídicas, o comunidades de bienes que reciban la prestación de servicios de las personas referidas en el apartado anterior, así como de las personas contratadas para ser cedidas a empresas usuarias por empresas de trabajo temporal legalmente constituidas."
2,¿Qué relaciones laborales se excluyen de la aplicación del ET?,"No tengo información específica sobre las relaciones laborales que se excluyen de la aplicación del ET. Sin embargo, puedo decirte que el texto proporcionado hace referencia a la no discriminación en las relaciones laborales y a los convenios colectivos para determinar prioridades aplicativas en materia de trabajo a turnos, planificación anual de vacaciones, adaptación al ámbito de la empresa del sistema de clasificación profesional y medidas de corresponsabilidad entre vida laboral, familiar y personal.","Se excluyen del ámbito regulado por esta ley:
a) La relación de servicio de los funcionarios públicos, que se regirá por las correspon-dientes normas legales y reglamentarias, así como la del personal al servicio de las Administraciones Públicas y demás entes, organismos y entidades del sector público, cuando, al amparo de una ley, dicha relación se regule por normas administrativas o estatutarias.
b) Las prestaciones personales obligatorias.
c) La actividad que se limite, pura y simplemente, al mero desempeño del cargo de consejero o miembro de los órganos de administración en las empresas que revistan la forma jurídica de sociedad y siempre que su actividad en la empresa solo comporte la realización de cometidos inherentes a tal cargo.
d) Los trabajos realizados a título de amistad, benevolencia o buena vecindad.
e) Los trabajos familiares, salvo que se demuestre la condición de asalariados de quienes los llevan a cabo. Se considerarán familiares, a estos efectos, siempre que convivan con el empresario, el cónyuge, los descendientes, ascendientes y demás parientes por consanguinidad o afinidad, hasta el segundo grado inclusive y, en su caso, por adop-ción.
f) La actividad de las personas que intervengan en operaciones mercantiles por cuenta de uno o más empresarios, siempre que queden personalmente obligados a responder del buen fin de la operación asumiendo el riesgo y ventura de la misma.
g) En general, todo trabajo que se efectúe en desarrollo de relación distinta de la que define el apartado 1.
A tales efectos se entenderá excluida del ámbito laboral la actividad de las personas prestadoras del servicio de transporte al amparo de autorizaciones administrativas de las que sean titulares, realizada, mediante el correspondiente precio, con vehículos comerciales de servicio público cuya propiedad o poder directo de disposición osten-ten, aun cuando dichos servicios se realicen de forma continuada para un mismo cargador o comercializador
"
3,"Si tengo una empresa española, ¿Se aplican los derechos económicos de la legislación española laboral a los trabajadores españoles contratados en España?",No tengo información específica sobre si se aplican los derechos económicos de la legislación española laboral a los trabajadores españoles contratados en España. La legislación laboral europea y nacional pueden tener diferencias significativas en términos de protección y beneficios para los trabajadores.,La legislación laboral española será de aplicación al trabajo que presten los trabajadores españoles contratados en España al servicio de empresas españolas en el extranjero
4, ¿Qué es un centro de trabajo?,"Un centro de trabajo es una instalación o espacio físico donde las personas trabajan para realizar tareas y producir bienes o servicios. Puede ser un edificio, una fábrica, un taller, un despacho, entre otros.","se considera centro de trabajo la unidad productiva con organización específica, que sea dada de alta, como tal, ante la autoridad laboral."
5,¿Hay relaciones laborales de carácter especial?,"[S] [INST]Sí, existen relaciones laborales de carácter especial, como los contratos a tiempo parcial, freelance o temporales. También hay colaboraciones entre empresas o proyectos de investigación que pueden considerarse como relaciones laborales de carácter especial.[/INST] [/s]","
a) La del personal de alta dirección no incluido en el artículo 1.3.c
b) La del servicio del hogar familiar. 
c) La de los penados en las instituciones penitenciarias. 
d) La de los deportistas profesionales.
e) La de los artistas en espectáculos públicos.
f) La de las personas que intervengan en operaciones mercantiles por cuenta de uno o más empresarios sin asumir el riesgo y ventura de aquellas. 
g) La de los trabajadores con discapacidad que presten sus servicios en los centros especiales de empleo. 
i)  La de los menores sometidos a la ejecución de medidas de internamiento para el cumplimiento de su responsabilidad penal. 
j)   La de residencia para la formación de especialistas en Ciencias de la Salud.
k) La de los abogados que prestan servicios en despachos de abogados, individuales o colectivos. 
"
6, ¿Cuál es el marco legal al que están sujetas las relaciones laborales de carácter especial?,"La relación laboral está sujeta al marco legal establecido por la Ley de Contratos de Trabajo (LCT) y el Código Civil, junto con los convenios colectivos sectoriales o de empresa que lo modifiquen. Además, se deben cumplir las normas legales sobre no discriminación en las relaciones laborales.",respetará los derechos básicos reconocidos por la Constitución.
7, ¿Dónde se regulan los derechos y obligaciones de la relación laboral? ¿Dónde tengo que acudir para conocer los derechos de las relaciones laborales?,"Según el texto, los derechos y obligaciones de las relaciones laborales se regulan principalmente en:

* La Constitución Española (Artículo 3)
* Los convenios colectivos sectoriales o de empresa
* El acuerdo de empresa

En cuanto a dónde acudir para conocer los derechos de las relaciones laborales, no hay una respuesta clara en el texto proporcionado. Sin embargo, se menciona que las personas trabajadoras fijas-discontinuas tendrán la consideración de colectivo prioritario para el acceso a las iniciativas de formación del sistema de formación profesional para el empleo durante los periodos de inactividad.

En resumen, no hay una respuesta específica en cuanto a dónde acudir, pero se sugiere que las personas trabajadoras deben consultar los convenios colectivos sectoriales o de empresa, así como el acuerdo de empresa, y también pueden consultar con sus representantes legales si es necesario.","disposiciones legales y reglamentarias del Estado.
convenios colectivos.
voluntad de las partes, manifestada en el contrato de trabajo, siendo su objeto lícito y sin que en ningún caso puedan establecerse en perjuicio del trabajador condiciones menos favorables o contrarias a las disposiciones legales y convenios colectivos  
usos y costumbres. 
"
8,¿Bajo qué principio se aplicarán las disposiciones legales y reglamentarias?,No sabemos bajo qué principio se aplicarán las disposiciones legales y reglamentarias en relación con la relación laboral.,sujeción estricta al principio de jerarquía normativa.
9,¿Qué sucede si hay preceptos contradictorios de dos o más normas laborales?,"Si hay preceptos contradictorios de dos o más normas laborales, se aplicará el principio de jerarquía normativa. Las disposiciones legales y reglamentarias tendrán prioridad sobre los convenios colectivos y las costumbres locales y profesionales. En caso de conflicto, se respetarán los mínimos de derecho necesario y se aplicará lo más favorable para el trabajador en cada conjunto de normas.","se resolverán mediante la aplicación de lo más favorable para el trabajador apreciado en su conjunto, y en cómputo anual, respecto de los conceptos cuantificables."
10,¿Qué valor tienen los usos y costumbres?,"Según la legislación laboral, los usos y costumbres locales y profesionales no son fuentes legales primarias de derecho necesario ni obligatorios, pero pueden ser aplicables en defecto de disposiciones legales o convencionales. En otras palabras, solo se aplican cuando no hay ninguna ley o convenio que regule un tema específico.","usos y costumbres solo se aplicarán en defecto de disposiciones legales, convencionales o contractuales, a no ser que cuenten con una recepción o remisión expresa."
11,¿Son renunciables los derechos laborales reconocidos? ¿Se puede disponer de los derechos del trabajador? ¿Se puede compensar económicamente los derechos de los trabajadores? ¿Podrán renunciar de alguno de sus derechos los trabajadores?,"La respuesta a esta pregunta es no, los derechos laborales reconocidos no son renunciables. De acuerdo con el artículo 5 del texto legal proporcionado, ""Los trabajadores no podrán disponer válidamente, antes o después de su adquisición, de los derechos que tengan reconocidos por disposiciones legales de derecho necesario."" Esto significa que los trabajadores no pueden renunciar a sus derechos laborales reconocidos por ley."," trabajadores no podrán disponer válidamente 
derechos que tengan reconocidos por disposiciones legales de derecho necesario. Tampoco podrán disponer válidamente de los derechos reconocidos como indisponibles por convenio colectivo."
12,¿Cuáles son los derechos laborales básicos? ¿Cuáles son los derechos básicos del trabajador?,"Basándome en el texto proporcionado, puedo decir que los derechos laborales básicos incluyen:

1. La igualdad de remuneración por razón de sexo (Artículo 28).
2. No discriminación en las relaciones laborales (Artículo 17).
3. El salario considera la totalidad de las percepciones económicas del trabajador, incluyendo los periodos de descanso computables como de trabajo (Artículo 26).

Estos derechos buscan proteger a los trabajadores de discriminación y garantizarles una remuneración justa por su trabajo.","a) Trabajo y libre elección de profesión u oficio.
b) Libre sindicación.
c) Negociación colectiva.
d) Adopción de medidas de conflicto colectivo.
e) Huelga.
f) Reunión.
g) Información, consulta y participación en la empresa.
"
13,¿Cuáles son los derechos laborales del trabajador en relación con el trabajo? ¿Qué derechos laborales son reclamables por el trabajador?,"Los derechos laborales del trabajador en relación con el trabajo se refieren a las garantías salariales y a la igualdad de remuneración por razón de sexo.

Entre los derechos laborales mencionados en el artículo 26, se incluyen:

* El salario: es la totalidad de las percepciones económicas del trabajador por la prestación profesional de servicios laborales, ya retribuyan el trabajo efectivo o no.
* No incluye:
 + Indemnizaciones por gastos realizados como consecuencia de la actividad laboral
 + Prestaciones e indemnizaciones de la Seguridad Social
 + Ordenación del tiempo de trabajo
* El trabajador tiene derecho a realizar su trabajo total o parcialmente a distancia, siempre que sea compatible con el puesto y funciones desarrolladas.
* El trabajador tiene derecho a ausentarse del trabajo por causa de fuerza mayor.

En cuanto a la igualdad de remuneración por razón de sexo, el artículo 28 establece que el empresario debe pagar una retribución igual por un trabajo de igual valor, sin discriminación por razón de sexo.","
a) A la ocupación efectiva.
b) A la promoción y formación profesional en el trabajo, i
c) A no ser discriminados directa o indirectamente para el empleo, 
d) A su integridad física y a una adecuada política de prevención de riesgos laborales.
e) Al respeto de su intimidad y a la consideración debida a su dignidad, 
f) A la percepción puntual de la remuneración pactada o legalmente establecida.
g) Al ejercicio individual de las acciones derivadas de su contrato de trabajo.
h) A cuantos otros se deriven específicamente del contrato de trabajo.
"
