,question,answer,ground_truth
0,¿A quién se le aplica el Estatuto de los Trabajadores (en adelante ET)?, El Estatuto de los Trabajadores se aplica a los trabajadores. Los convenios colectivos son acuerdos entre los representantes de los trabajadores y los empresarios que establecen los términos del trabajo en su ámbito correspondiente. La negociación y conclusión de estos convenios se desarrolla libremente por parte de ambas partes.,"Esta ley será de aplicación a los trabajadores que voluntariamente presten sus servicios retribuidos por cuenta ajena y dentro del ámbito de organización y dirección de otra persona, física o jurídica"
1,¿Qué se considera un empresario en la legislación laboral?," En la legislación laboral, se considera un empresario al que celebra un contrato a tiempo parcial, sea por tiempo indefinido o determinado. El contrato a tiempo parcial está regido por las siguientes reglas: debe ser formalizado por escrito, figurar el número de horas ordinarias de trabajo en el mismo; si un empresario celebra un contrato con un grupo de trabajadores considerados en su totalidad, no tendrá derechos ni deberes frente a cada uno de sus miembros, ya que el jefe del grupo será responsable de la representación de todos ellos.","Serán empresarios todas las personas, físicas o jurídicas, o comunidades de bienes que reciban la prestación de servicios de las personas referidas en el apartado anterior, así como de las personas contratadas para ser cedidas a empresas usuarias por empresas de trabajo temporal legalmente constituidas."
2,¿Qué relaciones laborales se excluyen de la aplicación del ET?," Las relaciones laborales excluidas de la aplicación del ET incluyen las siguientes categorías:

1. Relaciones laborales que establecen preceptos reglamentarios, cláusulas de convenios colectivos, pactos individuales o decisiones unilaterales del empresario que trabajan a turnos.
2. Horario y distribución del tiempo de trabajo, régimen de trabajo a turnos y planificación anual de vacaciones.
3. Adaptación al ámbito de la empresa del sistema de clasificación profesional de las personas trabajadoras.
4. Adaptación de los aspectos de las modalidades de contratación que se atribuyen por esta ley a los convenios de empresa.
5. Las medidas para favorecer la correspondencia y conciliación entre la vida laboral, familiar y personal.
6. Otros asuntos determinados por los acuerdos y convenios colectivos, excepto aquellos que dispongan en el artículo 83.2 de esta ley o aquellos que establezcan convenios colectivos para un grupo de empresas o una pluralidad de empresas vinculadas por razones organizativas o productivas y nominativamente identificadas a que se refiere el artículo 87.1.","Se excluyen del ámbito regulado por esta ley:
a) La relación de servicio de los funcionarios públicos, que se regirá por las correspon-dientes normas legales y reglamentarias, así como la del personal al servicio de las Administraciones Públicas y demás entes, organismos y entidades del sector público, cuando, al amparo de una ley, dicha relación se regule por normas administrativas o estatutarias.
b) Las prestaciones personales obligatorias.
c) La actividad que se limite, pura y simplemente, al mero desempeño del cargo de consejero o miembro de los órganos de administración en las empresas que revistan la forma jurídica de sociedad y siempre que su actividad en la empresa solo comporte la realización de cometidos inherentes a tal cargo.
d) Los trabajos realizados a título de amistad, benevolencia o buena vecindad.
e) Los trabajos familiares, salvo que se demuestre la condición de asalariados de quienes los llevan a cabo. Se considerarán familiares, a estos efectos, siempre que convivan con el empresario, el cónyuge, los descendientes, ascendientes y demás parientes por consanguinidad o afinidad, hasta el segundo grado inclusive y, en su caso, por adop-ción.
f) La actividad de las personas que intervengan en operaciones mercantiles por cuenta de uno o más empresarios, siempre que queden personalmente obligados a responder del buen fin de la operación asumiendo el riesgo y ventura de la misma.
g) En general, todo trabajo que se efectúe en desarrollo de relación distinta de la que define el apartado 1.
A tales efectos se entenderá excluida del ámbito laboral la actividad de las personas prestadoras del servicio de transporte al amparo de autorizaciones administrativas de las que sean titulares, realizada, mediante el correspondiente precio, con vehículos comerciales de servicio público cuya propiedad o poder directo de disposición osten-ten, aun cuando dichos servicios se realicen de forma continuada para un mismo cargador o comercializador
"
3,"Si tengo una empresa española, ¿Se aplican los derechos económicos de la legislación española laboral a los trabajadores españoles contratados en España?"," Sí, los derechos económicos de la legislación española laboral se aplican a los trabajadores españoles contratados en España. Sin embargo, si la empresa tiene actividad en al menos dos países de la Unión Europea (uno de ellos España) y concurren determinadas circunstancias como el desapoderamiento del empresario o la intervención de personas que operan en operaciones mercantiles sin asumir el riesgo, se aplicarán las leyes laborales de cada país miembro en relación con los derechos y obligaciones laborales. Los derechos básicos reconocidos por la Constitución de España se respetarán en todos los casos.",La legislación laboral española será de aplicación al trabajo que presten los trabajadores españoles contratados en España al servicio de empresas españolas en el extranjero
4, ¿Qué es un centro de trabajo?," Un centro de trabajo es un lugar donde personas van a trabajar, por lo general con el mismo objetivo o actividad.","se considera centro de trabajo la unidad productiva con organización específica, que sea dada de alta, como tal, ante la autoridad laboral."
5,¿Hay relaciones laborales de carácter especial?," Sí, hay relaciones laborales de carácter especial como el matrimonio entre trabajadores y las relaciones de jefe y subordinado. Estas relaciones tienen características específicas que pueden influir en la dinámica del trabajo.","
a) La del personal de alta dirección no incluido en el artículo 1.3.c
b) La del servicio del hogar familiar. 
c) La de los penados en las instituciones penitenciarias. 
d) La de los deportistas profesionales.
e) La de los artistas en espectáculos públicos.
f) La de las personas que intervengan en operaciones mercantiles por cuenta de uno o más empresarios sin asumir el riesgo y ventura de aquellas. 
g) La de los trabajadores con discapacidad que presten sus servicios en los centros especiales de empleo. 
i)  La de los menores sometidos a la ejecución de medidas de internamiento para el cumplimiento de su responsabilidad penal. 
j)   La de residencia para la formación de especialistas en Ciencias de la Salud.
k) La de los abogados que prestan servicios en despachos de abogados, individuales o colectivos. 
"
6, ¿Cuál es el marco legal al que están sujetas las relaciones laborales de carácter especial?," Las relaciones laborales de carácter especial están sujetas al marco legal que regula las relaciones laborales en general, incluyendo aspectos como proporcionalidad y transparencia. En cuanto a los derechos y deberes derivados del contrato, estos se regulan por:

a) Disposiciones legales y reglamentarias del Estado.
b) Convenios colectivos.
c) La voluntad de las partes, manifestada en el contrato de trabajo.
d) Usos y costumbres locales y profesionales.

La igualdad entre mujeres y hombres es protegida por la ley, permitiéndose rebajar el límite de edad para superar la segregación ocupacional cuando la tasa de ocupación de las mujeres sea inferior al 20% en alguna actividad económica determinada.

Además, no se pueden establecer condiciones de trabajo menos favorables o contrarias a las disposiciones legales y convencionales en el contrato de trabajo.",respetará los derechos básicos reconocidos por la Constitución.
7, ¿Dónde se regulan los derechos y obligaciones de la relación laboral? ¿Dónde tengo que acudir para conocer los derechos de las relaciones laborales?," Los derechos y obligaciones de la relación laboral se regulan principalmente por la ley, los convenios colectivos sectoriales o empresariales, así como por cualquier otro trabajo que sea expresamente declarado como relación laboral de carácter especial por una ley. El lugar para conocer estos derechos es en el Ministerio del Trabajo y la Seguridad Social o en las organizaciones sindicales.
En cuanto a fuentes específicas de regulación, estas incluyen:
- La proporcionalidad y transparencia.
- El acceso a puestos de trabajo vacantes de carácter fijo ordinario.
- Los derechos básicos reconocidos por la Constitución.
- La no discriminación en las relaciones laborales.
- La igual prioridad para el acceso a las iniciativas de formación del sistema de formación profesional para empleo en el ámbito laboral durante los periodos de inactividad.
- El horario y la distribución del tiempo de trabajo, el régimen de trabajo a turnos y la planificación anual de las vacaciones.
- La adaptación al ámbito de la empresa del sistema de clasificación profesional de las personas trabajadoras.
- La adaptación de los aspectos de las modalidades de contratación que se atribuyen por esta ley a los convenios de empresa.
- Las medidas para favorecer la corresponsabilidad y la conciliación entre la vida laboral, familiar y personal.
- Aquellas otras que dispongan los acuerdos y convenios colectivos a que se refiere el artículo 83.2 de la ley.","disposiciones legales y reglamentarias del Estado.
convenios colectivos.
voluntad de las partes, manifestada en el contrato de trabajo, siendo su objeto lícito y sin que en ningún caso puedan establecerse en perjuicio del trabajador condiciones menos favorables o contrarias a las disposiciones legales y convenios colectivos  
usos y costumbres. 
"
8,¿Bajo qué principio se aplicarán las disposiciones legales y reglamentarias?," Las disposiciones legales y reglamentarias se aplicarán bajo el principio de jerarquía normativa, con sujeción estricta. Los convenios colectivos también pueden regularse en relación al trabajo, pero no podrán establecer condiciones de trabajo distintas a las establecidas por las leyes. La voluntad de las partes, manifestada en el contrato de trabajo, también es un factor relevante, pero no puede establecerse ninguna condición menos favorable o contraria a las disposiciones legales y convenios colectivos. Por último, no se menciona la aplicación de los usos y costumbres locales y profesionales en esta disposición.",sujeción estricta al principio de jerarquía normativa.
9,¿Qué sucede si hay preceptos contradictorios de dos o más normas laborales?," Cuando se presentan preceptos contradictorios entre dos o más normas laborales, se resolverán mediante la aplicación del que sea más favorable para el trabajador, en su conjunto y en cómputo anual, respecto de los conceptos cuantificables. Si no hay normas que sean más favorables para el trabajador, se aplicarán las disposiciones legales y reglamentarias en su orden jerárquica. Los usos y costumbres solo se aplicarán en defecto de disposiciones legales, convenicionales o contractuales, a no ser que cuenten con una recepción o remisión expresa.","se resolverán mediante la aplicación de lo más favorable para el trabajador apreciado en su conjunto, y en cómputo anual, respecto de los conceptos cuantificables."
