,palabra,sinonimos
0,modificación,"['propuesta de modificación', 'modificacion', 'mod']"
1,adopción,"['adopcion', 'filiación adoptiva']"
2,dietas y gastos,['gastos de viaje']
3,jornada,"['trabajo a media jornada', 'día laborable']"
4,pagaré,"['certificado de depósito', 'pagare']"
5,institución pública,"['organismo público de España', 'organismo público', 'organismo publico', 'organismo público (España)']"
6,asociación,"['sociedad', 'unión', 'corporación', 'cooperativa']"
7,período de prueba,['período de prácticas']
8,contaminación,"['coste de los daños medioambientales', 'Vertidos toxicos', 'Contaminante', 'La contaminacion', 'Contaminado', 'La contaminación', 'Emision contaminante', 'Contaminacion ambiental', 'Contaminada', 'Contaminar', 'Contaminacion', 'Polucion', 'Contaminación ambiental', 'Vertidos tóxicos', 'Polución', 'Emisión contaminante']"
9,secretario judicial,['actuario']
10,movimiento de consumidores,['organización de consumidores']
11,patrimonio,['salvaguardia del patrimonio cultural']
12,salario mínimo interprofesional,['SMI']
13,derechos de los pasajeros,"['indicador de rendimiento clave', 'derechos de los pasajeros de tren']"
14,jurisdicción,"['sistema jurisdiccional', 'competencia judicial']"
15,renovación urbana,['revitalización urbana']
16,extranjero,"['extranjeros', 'extranjera']"
17,jornada,"['jornada de trabajo', 'día laborable', 'jornada laboral']"
18,análisis de coste-eficacia,['eficacia en función de los costes']
19,calidad del producto,['criterio de calidad']
20,jornada de trabajo,['jornada laboral']
21,comunidad de bienes,['Sociedad conyugal']
22,organismo público,"['entidad de derecho público', 'organismo de Derecho público', 'organismo publico', 'organismo público de España', 'organismo público (España)']"
23,productividad,['productividad biológica']
24,migración,"['repatriado', 'reunificación familiar', 'migratorio', 'migraciones', 'migración interna', 'tasa de migración', 'migración elegida', 'nuevo asentamiento', 'estadísticas de asilo', 'migración estacional', 'migración de trabajo', 'migratoria', 'migración clandestina', 'emigra', 'migrante comunitario', 'migracion', 'mujer migrante', 'éxodo rural', 'trayecto domicilio-trabajo']"
25,derecho de litigar,['derecho de recurso']
26,trabajo,['empleo']
27,política pública,"['política gubernamental', 'políticas públicas']"
28,incapacidad,"['incapacidad civil', 'incapacidad contractual']"
29,funcionario público,"['servidor público', 'cargo público', 'funcionario publico']"
30,permiso de maternidad,['permiso por maternidad']
31,convenio colectivo,['acuerdo colectivo']
32,administración,['ubicación del organismo público']
33,administración electrónica,['administración digital']
34,acoso laboral,"['acoso moral en el trabajo', 'hostigamiento laboral', 'violencia psicológica en el trabajo', 'mobbing']"
35,sentencia,"['vía ejecutiva', 'sentencia judicial', 'juicio']"
36,seguridad social,"['protección social', 'seguro social', 'sistema de previsión social', 'previsión social']"
37,trabajo dominical,['trabajo en días no laborables']
38,acción,['programa de acción']
39,publicidad abusiva,"['publicidad engañosa', 'publicidad falsa']"
40,riesgo,"['Riesgos', 'Arriesgado']"
41,turismo,"['viaje por motivos de salud', 'turismo ético', 'turismo náutico', 'turismo de congresos', 'vacaciones en el campo', 'turismo respetuoso del medio ambiente', 'peregrinaje']"
42,víctima,"['perjudicado', 'parte perjudicada']"
43,ámbito territorial,['ámbito de aplicación territorial']
44,Derecho de los consumidores,"['legislación en materia de protección de los consumidores', 'derecho en materia de protección de los consumidores']"
45,aplicación,"['despliegue', 'implementación']"
46,entidad jurídica,"['entidad legal', 'ente jurídico']"
47,hora extraordinaria,['hora extra']
48,especialización profesional,['reciclaje de conocimientos']
49,extinción del contrato,"['extinción de la relación laboral', 'despido']"
50,paro,['índice de desempleo']
51,asalariado,['trabajador asalariado']
52,sede de la administración,['ubicación del organismo público']
53,costes ambientales,['coste ecológico']
54,profesión,"['carrera profesional', 'profesiones', 'profesion']"
55,pluriempleo,['actividad complementaria']
56,traslado,"['cambio de puesto', 'cambio de lugar de trabajo']"
57,contrato,"['contrato laboral', 'contrato por internet', 'acuerdo', 'convenio']"
58,exclusión social,['marginación social']
59,consejero,"['miembro del Consejo de Gobierno', 'trabajador por cuenta propia', 'conseller', 'ministro']"
60,ausencia del trabajo,['ausencia']
61,administración pública,"['Administración del Estado', 'Gestion publica', 'Administración publica', 'Oficinas publicas', 'Administracion pública', 'Oficinas públicas', 'Gestión pública', 'Gestión publica', 'Gestion pública', 'Administraciones públicas', 'Administracion del Estado', 'Administracion publica', 'Administraciones publicas']"
62,pensionista,"['rentista', 'retirado', 'jubilado']"
63,profesión jurídica,['procurador']
64,medida,['unidad de medida']
65,contrato de interinidad,['trabajo interino']
66,movimiento social,['movimientos sociales']
67,responsabilidad,"['responsabilidad por los daños ecológicos', 'responsabilidad pública', 'responsabilidad legal', 'responsabilidad medioambiental de la empresa', 'utilización pacífica del espacio', 'sociedad limitada', 'responsabilidad del Gobierno', 'minoría de edad en Derecho penal', 'responsabilidad de la administración pública', 'responsabilidad por vicios ocultos', 'acción por daños y perjuicios']"
68,descanso,"['pausa', 'recreo', 'baja', 'ausencia']"
69,puesto de trabajo,['puesto de trabajo de proceso de datos']
70,demanda,['escrito de recurso']
71,parque móvil,['parque automovilístico']
72,horario de trabajo,['hora de trabajo']
73,acto jurídico,"['acto legal', 'acto jurídico de la Unión', 'accion legal', 'acción judicial', 'acción legal']"
74,bienes y servicios,"['bienes fisicos y servicios intangibles', 'bienes físicos y servicios intangibles']"
75,trabajo a distancia,['teletrabajo']
76,salario,"['Remuneración salarial', 'salario-hora profesional', 'Salarial', 'tarifa de salarios', 'sueldo', 'jornal', 'nómina', 'salario móvil', 'honorarios', 'Estipendio', 'salario por unidad de obra']"
77,desempleo,"['subsidio de paro', 'falta de trabajo', 'tasa de desempleo', 'desocupacion', 'desocupación', 'cesantia', 'paro forzoso', 'cesantía']"
78,igualdad de remuneración por razón de sexo,"['igualdad salarial', 'igualdad de salario']"
79,aprendizaje,"['técnica de aprendizaje', 'aprender']"
80,contrato público,['objeto del contrato']
81,gratificación,"['sobresueldo', 'propina']"
82,marco,"['markka', 'merk', 'marc', 'marka', 'trama', 'mark']"
83,contaminación de los alimentos,['contaminación alimentaria']
84,sistema de alerta de la UE,['sistema de alerta rápida de la UE']
85,delegados de personal,"['representante de personal', 'representante sindical']"
86,Red de Centros Europeos de los Consumidores,"['Red para la solución extrajudicial de litigios de consumo', 'educación del consumidor']"
87,información,"['datos', 'informacion', 'información policial confidencial']"
88,convenio extraestatutario,"['convenio irregular', 'convenio colectivo extraestatutario', 'contrato colectivo extraestatutario']"
89,conflicto colectivo,['conflicto salarial']
90,titulación,"['valoración volumétrica', 'análisis volumétrico', 'valoración química', 'Valoracion química', 'valoración', 'volumetría', 'Titracion', 'Valoracion volumetrica', 'Titulacion', 'titración']"
91,renta no salarial,['porcentaje']
92,salario mínimo interprofesional,"['salario garantizado', 'salario mínimo']"
93,filosofía política,"['Filosofia Politica', 'Filosofia Política', 'teoría política']"
94,entidad del sector público,['ente del sector público']
95,accidente,"['Probar con ejemplo', 'cobertura de riesgos de accidente', 'falacia dicto simpliciter', 'Accidente falacia']"
96,Autoridad Europea de Seguros y Pensiones de Jubilación,['EIOPA']
97,formación profesional,['formación preprofesional']
98,administración local,"['administracion local', 'autoridad local']"
99,tutela,['tutela legal']
100,unidad de negocio,['unidad empresarial']
101,dirección,['Direccion']
102,prescripción de la pena,"['rehabilitación', 'ejercicio de actuaciones judiciales', 'intervención del fiscal', 'acción penal']"
103,comisión,['puesta en servicio']
104,cometido,"['delegación', 'comisión', 'función']"
105,votación,"['voto electrónico', 'votación secreta', 'voto', 'voto por procuración', 'votación del presupuesto', 'papeleta de voto', 'última vuelta electoral']"
106,institución penitenciaria,['prisión de alta seguridad']
107,trabajador,"['empleado', 'miembro del personal']"
108,capacidad profesional,['competencia profesional']
109,derecho laboral,['derecho del trabajo']
