,question,answer,ground_truth
0,¿A quién se le aplica el Estatuto de los Trabajadores (en adelante ET)?,"La respuesta es: Artículo 14.  Periodo de prueba. 1. Podrá concertarse por escrito un periodo de prueba, con una duración máxima de tres meses. Durante este período, el trabajador puede ser despedido sin necesidad de justificación previa.","Esta ley será de aplicación a los trabajadores que voluntariamente presten sus servicios retribuidos por cuenta ajena y dentro del ámbito de organización y dirección de otra persona, física o jurídica"
1,¿Qué se considera un empresario en la legislación laboral?,"No tengo información específica sobre qué se considera un empresario en la legislación laboral. Sin embargo, según lo indicado en el artículo 45, un empresario es una persona física o jurídica que ejerce una actividad profesional independiente o ajena a la jornada laboral de otro, y no está incluido en las categorías de trabajadores.","Serán empresarios todas las personas, físicas o jurídicas, o comunidades de bienes que reciban la prestación de servicios de las personas referidas en el apartado anterior, así como de las personas contratadas para ser cedidas a empresas usuarias por empresas de trabajo temporal legalmente constituidas."
2,¿Qué relaciones laborales se excluyen de la aplicación del ET?,"No tengo información específica sobre qué relaciones laborales se excluyen de la aplicación del ET (Estatuto de Trabajadores). Sin embargo, puedo decirte que el Estatuto de Trabajadores regula diversas cuestiones relacionadas con los derechos y obligaciones de los trabajadores y empleados en España. Si necesitas más información sobre un tema específico, no dudes en preguntar.","Se excluyen del ámbito regulado por esta ley:
a) La relación de servicio de los funcionarios públicos, que se regirá por las correspon-dientes normas legales y reglamentarias, así como la del personal al servicio de las Administraciones Públicas y demás entes, organismos y entidades del sector público, cuando, al amparo de una ley, dicha relación se regule por normas administrativas o estatutarias.
b) Las prestaciones personales obligatorias.
c) La actividad que se limite, pura y simplemente, al mero desempeño del cargo de consejero o miembro de los órganos de administración en las empresas que revistan la forma jurídica de sociedad y siempre que su actividad en la empresa solo comporte la realización de cometidos inherentes a tal cargo.
d) Los trabajos realizados a título de amistad, benevolencia o buena vecindad.
e) Los trabajos familiares, salvo que se demuestre la condición de asalariados de quienes los llevan a cabo. Se considerarán familiares, a estos efectos, siempre que convivan con el empresario, el cónyuge, los descendientes, ascendientes y demás parientes por consanguinidad o afinidad, hasta el segundo grado inclusive y, en su caso, por adop-ción.
f) La actividad de las personas que intervengan en operaciones mercantiles por cuenta de uno o más empresarios, siempre que queden personalmente obligados a responder del buen fin de la operación asumiendo el riesgo y ventura de la misma.
g) En general, todo trabajo que se efectúe en desarrollo de relación distinta de la que define el apartado 1.
A tales efectos se entenderá excluida del ámbito laboral la actividad de las personas prestadoras del servicio de transporte al amparo de autorizaciones administrativas de las que sean titulares, realizada, mediante el correspondiente precio, con vehículos comerciales de servicio público cuya propiedad o poder directo de disposición osten-ten, aun cuando dichos servicios se realicen de forma continuada para un mismo cargador o comercializador
"
3,"Si tengo una empresa española, ¿Se aplican los derechos económicos de la legislación española laboral a los trabajadores españoles contratados en España?","La respuesta a la pregunta es que si tienes una empresa española, los derechos económicos de la legislación española laboral se aplican a los trabajadores españoles contratados en España al servicio de esa empresa. En particular, según el artículo 4 de la Ley del Trabajo, estos trabajadores tendrán, al menos, los derechos económicos que les corresponderían de trabajar en territorio español.",La legislación laboral española será de aplicación al trabajo que presten los trabajadores españoles contratados en España al servicio de empresas españolas en el extranjero
4, ¿Qué es un centro de trabajo?,"Un centro de trabajo es un lugar físico donde se realizan actividades laborales, como una oficina, taller o fábrica. En el contexto del contrato de trabajo, puede referirse a un lugar específico donde se prestan servicios a una empresa.","se considera centro de trabajo la unidad productiva con organización específica, que sea dada de alta, como tal, ante la autoridad laboral."
5,¿Hay relaciones laborales de carácter especial?,"Según el texto, las relaciones laborales de carácter especial se consideran aquellas que no están cubiertas por la norma general de contratos de trabajo. En este sentido, se menciona que las elecciones a órganos de representación en el ámbito de las personas artistas...","
a) La del personal de alta dirección no incluido en el artículo 1.3.c
b) La del servicio del hogar familiar. 
c) La de los penados en las instituciones penitenciarias. 
d) La de los deportistas profesionales.
e) La de los artistas en espectáculos públicos.
f) La de las personas que intervengan en operaciones mercantiles por cuenta de uno o más empresarios sin asumir el riesgo y ventura de aquellas. 
g) La de los trabajadores con discapacidad que presten sus servicios en los centros especiales de empleo. 
i)  La de los menores sometidos a la ejecución de medidas de internamiento para el cumplimiento de su responsabilidad penal. 
j)   La de residencia para la formación de especialistas en Ciencias de la Salud.
k) La de los abogados que prestan servicios en despachos de abogados, individuales o colectivos. 
"
6, ¿Cuál es el marco legal al que están sujetas las relaciones laborales de carácter especial?,"No sé específicamente cuál es el marco legal al que están sujetas las relaciones laborales de carácter especial en términos de no discriminación entre mujeres y hombres, incluyendo la posibilidad de establecer medidas de acción positiva para eliminar o compensar situaciones de discriminación.",respetará los derechos básicos reconocidos por la Constitución.
7, ¿Dónde se regulan los derechos y obligaciones de la relación laboral? ¿Dónde tengo que acudir para conocer los derechos de las relaciones laborales?,"La regulación de derechos y obligaciones de las relaciones laborales se encuentra en la Ley del Trabajo o en el Estatuto Laboral, dependiendo del país. En España, la regulación de estos derechos se encuentra en la Ley Orgánica 2/2015, de 1 de agosto, para garantizar los derechos de las personas con discapacidad y en la Ley Organizativa de la Administración Pública (LOAP), que regula los contratos de trabajo en el sector público. También hay normas específicas para ciertos grupos como los trabajadores con discapacidad o los abogados.","disposiciones legales y reglamentarias del Estado.
convenios colectivos.
voluntad de las partes, manifestada en el contrato de trabajo, siendo su objeto lícito y sin que en ningún caso puedan establecerse en perjuicio del trabajador condiciones menos favorables o contrarias a las disposiciones legales y convenios colectivos  
usos y costumbres. 
"
8,¿Bajo qué principio se aplicarán las disposiciones legales y reglamentarias?,"La respuesta a la pregunta es que bajo el principio de jerarquía normativa, las disposiciones legales y reglamentarias se aplicarán con sujeción estricta.",sujeción estricta al principio de jerarquía normativa.
9,¿Qué sucede si hay preceptos contradictorios de dos o más normas laborales?,"En caso de preceptos contradictorios de dos o más normas laborales, se aplicará lo más favorable para el trabajador en su conjunto, y en cómputo anual, respecto de los conceptos cuantificables.","se resolverán mediante la aplicación de lo más favorable para el trabajador apreciado en su conjunto, y en cómputo anual, respecto de los conceptos cuantificables."
