,question,answer,ground_truth
0,¿A quién se le aplica el Estatuto de los Trabajadores (en adelante ET)?," El Estatuto de los Trabajadores se aplica a la mayoría de las personas que trabajan en España. Existen algunas excepciones como el personal de alta dirección, cuyas retribuciones están sujetas a ciertas garantías establecidas en los artículos 27.2, 29, 32 y 33. También no se aplica en los casos de contratas y subcontratas suscritas con centros especiales de empleo regulados en la Ley General de derechos de las personas con discapacidad. Además, existe un periodo de prueba que puede establecerse en el contrato de trabajo, sujeto a ciertos límites.","Esta ley será de aplicación a los trabajadores que voluntariamente presten sus servicios retribuidos por cuenta ajena y dentro del ámbito de organización y dirección de otra persona, física o jurídica"
1,¿Qué se considera un empresario en la legislación laboral?," El empresario en la legislación laboral es una persona física o jurídica que contrata a trabajadores. Se define en la sección 3.ª Suspensión del contrato, artículo 45 (1) de la Legislación Consolidada, donde no hay especificación adicional sobre su definición. También es importante destacar que en el Artículo 22 de la misma legislación se establece un sistema de clasificación profesional de los trabajadores por medio de grupos profesionales.","Serán empresarios todas las personas, físicas o jurídicas, o comunidades de bienes que reciban la prestación de servicios de las personas referidas en el apartado anterior, así como de las personas contratadas para ser cedidas a empresas usuarias por empresas de trabajo temporal legalmente constituidas."
2,¿Qué relaciones laborales se excluyen de la aplicación del ET?," La aplicación del Mecanismo RED (Redimensionamiento de Empresa) excluye a las siguientes relaciones laborales:
1. Personas que no estén cubiertas por el mecanismo.
2. Las personas trabajadoras cuyos centros de trabajo no estén situados en el territorio de la comunidad autónoma.
3. Los trabajadores que presenten solicitudes sobre discrepancias surgidas por falta de acuerdo sobre la inaplicación de las condiciones de trabajo antes del establecimiento de órganos tripartitos equivalentes en el territorio de dicha comunidad autónoma.
4. La personal de alta dirección no está cubierta por el mecanismo, ya que gozarán de garantías del salario según los artículos establecidos en las disposiciones adicionales quinta y sexta del Estatuto de los Trabajadores.
5. Los trabajadores cuyos conceptos retributivos habían sido reconocidos hasta el 12 de junio de 1994 y cuyo régimen salarial no se hubiera modificado según lo estipulado en la disposición adicional quinta del Estatuto de los Trabajadores.","Se excluyen del ámbito regulado por esta ley:
a) La relación de servicio de los funcionarios públicos, que se regirá por las correspon-dientes normas legales y reglamentarias, así como la del personal al servicio de las Administraciones Públicas y demás entes, organismos y entidades del sector público, cuando, al amparo de una ley, dicha relación se regule por normas administrativas o estatutarias.
b) Las prestaciones personales obligatorias.
c) La actividad que se limite, pura y simplemente, al mero desempeño del cargo de consejero o miembro de los órganos de administración en las empresas que revistan la forma jurídica de sociedad y siempre que su actividad en la empresa solo comporte la realización de cometidos inherentes a tal cargo.
d) Los trabajos realizados a título de amistad, benevolencia o buena vecindad.
e) Los trabajos familiares, salvo que se demuestre la condición de asalariados de quienes los llevan a cabo. Se considerarán familiares, a estos efectos, siempre que convivan con el empresario, el cónyuge, los descendientes, ascendientes y demás parientes por consanguinidad o afinidad, hasta el segundo grado inclusive y, en su caso, por adop-ción.
f) La actividad de las personas que intervengan en operaciones mercantiles por cuenta de uno o más empresarios, siempre que queden personalmente obligados a responder del buen fin de la operación asumiendo el riesgo y ventura de la misma.
g) En general, todo trabajo que se efectúe en desarrollo de relación distinta de la que define el apartado 1.
A tales efectos se entenderá excluida del ámbito laboral la actividad de las personas prestadoras del servicio de transporte al amparo de autorizaciones administrativas de las que sean titulares, realizada, mediante el correspondiente precio, con vehículos comerciales de servicio público cuya propiedad o poder directo de disposición osten-ten, aun cuando dichos servicios se realicen de forma continuada para un mismo cargador o comercializador
"
3,"Si tengo una empresa española, ¿Se aplican los derechos económicos de la legislación española laboral a los trabajadores españoles contratados en España?"," Los trabajadores españoles contratados en España al servicio de una empresa española se verán cubiertos por la legislación laboral española, incluyendo derechos económicos que les corresponderían en territorio español. Sin embargo, si estas personas trabajan fuera de España para una empresa española, los derechos económicos pueden variar y estar sujetos a las normas de orden público del lugar de trabajo, aunque mantendrán al menos los derechos laborales aplicables en territorio español. La cesión temporal de trabajadores solo podrá realizarse a través de empresas autorizadas de trabajo temporal y la legislación sobre salario no afectará a los conceptos retributivos reconocidos hasta junio de 1994, que se mantendrán en los mismos términos hasta establecerse un régimen salarial por convenio colectivo. Por último, las retribuciones del personal de alta dirección gozan de las garantías del salario establecidas en determinados artículos y hay una representación institucional de los empresarios para defender intereses generales de los mismos ante las administraciones públicas.",La legislación laboral española será de aplicación al trabajo que presten los trabajadores españoles contratados en España al servicio de empresas españolas en el extranjero
4, ¿Qué es un centro de trabajo?," Un centro de trabajo es un lugar donde se realiza la actividad laboral. Este concepto puede referirse a una empresa o a un colegio establecido en dicha composición. Las normas electorales para este tipo de entidad pueden adaptarse según el número de centros de trabajo en cada empresa. El trabajo se regula mediante contrato, que establece derechos y deberes tanto del trabajador como del empleador. Estos son regulados por la legislación laboral, como lo indica el artículo 17, que prohíbe discriminaciones en las relaciones laborales, entre otros artículos mencionados en el contexto.","se considera centro de trabajo la unidad productiva con organización específica, que sea dada de alta, como tal, ante la autoridad laboral."
5,¿Hay relaciones laborales de carácter especial?," La relación laboral de carácter especial puede referirse a las contratas y subcontratas con centros especiales de empleo, el régimen jurídico que se aplica en tales casos. También pueden ser las elecciones a órganos de representación en el ámbito de personas artistas o técnicas auxiliares de la actividad artística escénica, audiovisual y musical. Además, existen grupos profesionales que agrupan aptitudes, titulaciones y contenido general de la prestación, incluidas distintas tareas, funciones, especialidades profesionales o responsabilidades asignadas al trabajador. Estas definiciones se basan en criterios y sistemas correlacionales que evitan sesgos de género, puestos de trabajo, criterios de encuadramiento y retribuciones.","
a) La del personal de alta dirección no incluido en el artículo 1.3.c
b) La del servicio del hogar familiar. 
c) La de los penados en las instituciones penitenciarias. 
d) La de los deportistas profesionales.
e) La de los artistas en espectáculos públicos.
f) La de las personas que intervengan en operaciones mercantiles por cuenta de uno o más empresarios sin asumir el riesgo y ventura de aquellas. 
g) La de los trabajadores con discapacidad que presten sus servicios en los centros especiales de empleo. 
i)  La de los menores sometidos a la ejecución de medidas de internamiento para el cumplimiento de su responsabilidad penal. 
j)   La de residencia para la formación de especialistas en Ciencias de la Salud.
k) La de los abogados que prestan servicios en despachos de abogados, individuales o colectivos. 
"
6, ¿Cuál es el marco legal al que están sujetas las relaciones laborales de carácter especial?," La relación laboral especial se rige por el artículo 25 de la legislación consolidada sobre empleo en España (BOE). Las relaciones laborales de carácter especial son aquellas que, a pesar de no estar reguladas por un contrato colectivo específico o convenio individual, se rigen por el convenio colectivo general o cualquier otro mecanismo reglamentario. En este contexto, es posible establecer medidas de acción positiva dirigidas a eliminar o compensar situaciones de discriminación directa o indirecta en las relaciones laborales entre mujeres y hombres.",respetará los derechos básicos reconocidos por la Constitución.
7, ¿Dónde se regulan los derechos y obligaciones de la relación laboral? ¿Dónde tengo que acudir para conocer los derechos de las relaciones laborales?," Los derechos y obligaciones de la relación laboral se regulan mediante el contrato laboral y las leyes del trabajo. Para conocer estos derechos, puedes consultar la legislación sobre trabajo en tu país, así como los convenios colectivos sectoriales o acuerdos empresariales en su defecto. Por ejemplo, en el caso de España, puede encontrar información en la Ley General de Trabajo y las leyes específicas sobre trabajo de personas con discapacidad. Es importante resaltar que los derechos básicos reconocidos por la Constitución también se respetan en todas las relaciones laborales. En cuanto a la negociación colectiva, los convenios colectivos son acuerdos resultante de la negociación entre los representantes de los trabajadores y los empresarios.","disposiciones legales y reglamentarias del Estado.
convenios colectivos.
voluntad de las partes, manifestada en el contrato de trabajo, siendo su objeto lícito y sin que en ningún caso puedan establecerse en perjuicio del trabajador condiciones menos favorables o contrarias a las disposiciones legales y convenios colectivos  
usos y costumbres. 
"
8,¿Bajo qué principio se aplicarán las disposiciones legales y reglamentarias?," La aplicación de las disposiciones legales y reglamentarias en materia laboral se basa en el principio de jerarquía normativa, con precedencia de las leyes sobre los reglamentos. Las disposiciones reglamentarias deben desarrollar los preceptos establecidos por las normas de rango superior y no pueden establecer condiciones distintas a las establecidas por la ley. También se aplica el principio de voluntad de las partes en el contrato de trabajo, con sujeción a los límites legales y convenios colectivos existentes. Además, puede haber influencia de usos y costumbres locales y profesionales.",sujeción estricta al principio de jerarquía normativa.
9,¿Qué sucede si hay preceptos contradictorios de dos o más normas laborales?," En caso de contradicción entre preceptos de dos o más normas laborales (estatales o pactadas), se resolverá mediante la aplicación de lo más favorable para el trabajador en su conjunto y en cómputo anual, respecto de los conceptos cuantificables. Además, si no hay disposiciones legales, convencionales o contractuales que regulen un conflicto, podrán aplicarse usos y costumbres con la condición de que cuenten con una recepción o remisión expresa. Los trabajadores tampoco pueden disponer de derechos reconocidos por disposiciones legales de derecho necesario o reconocidos como indisponibles por convenio colectivo antes o después de su adquisición.","se resolverán mediante la aplicación de lo más favorable para el trabajador apreciado en su conjunto, y en cómputo anual, respecto de los conceptos cuantificables."
